representation,paired cosine,L2 drift,readout macro-F1,features
CK4,0.969,0.220,0.363,136
CK4+P,0.984,0.157,0.364,147
CK4P-MSP,0.989,0.129,0.376,222
CK5,0.945,0.295,0.396,512
