grid,folder,run_json,patterns_from_stability_csv,lengths_from_stability_csv,k_values_from_stability_csv,conditions_from_stability_csv,n_stability_rows,readout_csv_exists,n_readout_rows,patterns_from_run_json,lengths_from_run_json,classification_lengths_from_run_json,k_values_from_run_json,status_for_final_manuscript
stage2_parameter_sensitivity_old_grid,results/stage2/parameter_sensitivity,results/stage2/parameter_sensitivity/parameter_sensitivity_run.json,"0-1-2-3,0-1-3-6,0-2-4-6,0-2-5-7,0-3-5-8","69,75,150","4,5,6,7,8,9","N_3pct,reverse_complement,substitution_1pct",198,True,726,"0-1-2-3,0-1-3-6,0-2-4-6,0-2-5-7,0-3-5-8","69,75,150","69,75,150","4,5,6,7,8,9",deprecated_for_final_seed_claims
runs_parameter_sensitivity_later_grid,results/runs/parameter_sensitivity,results/runs/parameter_sensitivity/parameter_sensitivity_run.json,"0-1-2-3,0-1-3-6,0-2-4-6","69,75,100,125,150,300","4,5,6,7","N_3pct,reverse_complement,substitution_1pct",252,True,462,"0-1-2-3,0-2-4-6,0-1-3-6","69,75,100,125,150,300","75,150,300","4,5,6,7",deprecated_for_final_seed_claims
stage3_spaced_pattern_sanity_final,results/stage3/spaced_pattern_sanity,results/stage3/spaced_pattern_sanity/spaced_pattern_sanity_run.json,"0-1-2,0-1-2-3,0-1-2-3-4,0-1-3-6,0-1-3-6-9,0-1-4-7,0-2-4,0-2-4-6,0-2-4-6-8,0-2-5-7,0-2-5-8,0-3-5-8,0-3-6,0-3-6-9","69,75",,"N_3pct,local_mismatch_6bp,substitution_1pct",168,False,0,"0-1-2,0-2-4,0-3-6,0-1-2-3,0-1-3-6,0-2-4-6,0-1-4-7,0-2-5-7,0-2-5-8,0-3-5-8,0-3-6-9,0-1-2-3-4,0-1-3-6-9,0-2-4-6-8","69,75",,,final_seed_layout_sanity
