json,stage_category,evidence_status,clean_release_policy,classification_notes,input,reads_csv,lengths,classification_lengths,patterns,k_values,conditions,representations,readout_representations,max_paired_reads,max_samples_per_group,max_clean_per_length,seed,skip_readout,n_reads,n_rows,n_stage2_reads,n_stability_rows,n_classification_rows,n_readout_rows
results/runs/attention_context_loss/attention_context_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/base_signal_order_position/base_signal_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/base_signal_smoke/base_signal_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/close_relative_species_100_core/classification_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/close_relative_species_69_core/classification_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/close_relative_species_core/classification_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/close_relative_species_cv/classification_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/close_relative_target_binary_100_core/classification_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/close_relative_target_binary_69_core/classification_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/close_relative_target_binary_core/classification_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/close_relative_target_binary_cv/classification_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/composition_first_wave_k357_fast/composition_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/composition_smoke/composition_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/embedding_proxy_order_position/embedding_proxy_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/hardened_task_classification75/classification_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/hardened_task_classification75_trainonly/classification_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/hardened_task_cv75_trainonly/classification_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/kmer_diagnostics_first_wave/kmer_diagnostics.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/lightweight_downstream_first_wave/lightweight_downstream_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
results/runs/lightweight_downstream_first_wave_v2/lightweight_downstream_results.json,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs.",,,,,,,,,,,,,,,,,,,,
