Perturbation,Length,Family,Parameter,Mean paired cosine,Mean L2 drift,Observed vocabulary/features
3% N mask,69,canonical spaced + property,pattern=0-1-2-3,0.9943406197100082,0.1058595283757474,147
3% N mask,75,canonical spaced + property,pattern=0-1-2-3,0.9951156862292492,0.0983330155265326,147
3% N mask,150,canonical spaced + property,pattern=0-1-2-3,0.9962871958291992,0.0859286375475248,147
reverse_complement,69,canonical k-mer,k=6,1.0000000000000009,0.0,2052
reverse_complement,75,canonical k-mer,k=8,1.0000000000000018,0.0,11656
reverse_complement,150,canonical k-mer,k=8,1.0000000000000004,0.0,18791
1% substitution,69,canonical spaced + property,pattern=0-1-2-3,0.9974993799062608,0.0485735657524826,147
1% substitution,75,canonical spaced + property,pattern=0-1-2-3,0.9978789623767768,0.0443941133118562,147
1% substitution,150,canonical spaced + property,pattern=0-1-2-3,0.9983120530374276,0.0507872135663538,147
