representation,n_cells,paired_cosine_mean_mean,paired_cosine_mean_ci95_low,paired_cosine_mean_ci95_high,l2_delta_mean_mean,l2_delta_mean_ci95_low,l2_delta_mean_ci95_high,retrieval_top1_mean,retrieval_top1_ci95_low,retrieval_top1_ci95_high,median_features,mean_density,representation_label,paired cosine (95% CI),L2 drift (95% CI),top-1 retrieval (95% CI)
ckmer5_count_l2,5,0.9029065319285688,0.8364470037584171,0.9693660600987208,0.33980508440749774,0.13765944280420578,0.5419507260107898,0.9995,0.9984999999999999,1.0,512.0,0.15959145526378327,canonical 5-mer,"0.903 [0.836, 0.969]","0.340 [0.138, 0.542]","1.000 [0.998, 1.000]"
ckmer7_count_l2,5,0.8411171262961716,0.7330629170961461,0.949171335496197,0.4385225822682893,0.18256238044304318,0.6951629668126662,0.9995,0.9984999999999999,1.0,7906.0,0.01204383866720206,canonical 7-mer,"0.841 [0.733, 0.949]","0.439 [0.183, 0.695]","1.000 [0.998, 1.000]"
cspaced_count_l2,5,0.9427623165121475,0.9042343087748854,0.9812903242494091,0.2591154190181368,0.10433853420530555,0.4138923038309681,0.9995,0.9984999999999999,1.0,136.0,0.4499358660130719,canonical spaced count,"0.943 [0.904, 0.981]","0.259 [0.104, 0.414]","1.000 [0.998, 1.000]"
cspaced_property_l2,5,0.9937631569297247,0.9895194935802643,0.9979720896294537,0.08584770567493544,0.034770444184370364,0.1369249671655005,1.0,1.0,1.0,147.0,0.483916908053544,CSP,"0.994 [0.990, 0.998]","0.086 [0.035, 0.137]","1.000 [1.000, 1.000]"
hybrid_ckmer5_csp,5,0.9485718264048909,0.9129832486693408,0.9840318639798105,0.24807194830795615,0.10071757967693129,0.395426316938981,1.0,1.0,1.0,659.0,0.23221984763101658,canonical 5-mer + CSP,"0.949 [0.913, 0.984]","0.248 [0.101, 0.395]","1.000 [1.000, 1.000]"
minhash_k5_s128,5,0.9145605208628655,0.8572961903551539,0.9718248513705772,0.3185159228536842,0.13143276352756872,0.5134961478841253,0.9715,0.9355,0.9960000000000001,128.0,1.0,"MinHash k=5, s=128","0.915 [0.857, 0.972]","0.319 [0.131, 0.513]","0.972 [0.935, 0.996]"
eiip_l2,5,0.9982635691873897,0.9974550265849441,0.9991044546441936,0.03596065840116656,0.01436792409808726,0.057809130926694416,0.9995,0.9984999999999999,1.0,100.0,0.9994108333333334,EIIP positional signal,"0.998 [0.997, 0.999]","0.036 [0.014, 0.058]","1.000 [0.998, 1.000]"
eiip_summary_l2,5,0.9994138378829802,0.9984379324669559,0.9999553266299376,0.0080447587172726,0.0037212690928447745,0.012909704857685677,0.4325,0.15397499999999997,0.7110000000000001,8.0,0.99975,EIIP summary,"0.999 [0.998, 1.000]","0.008 [0.004, 0.013]","0.432 [0.154, 0.711]"
