representation,representation_label,n_features,n_pairs,retrieval_top1,paired_cosine_mean,paired_cosine_p05,l2_delta_mean,l2_delta_p95,mean_pair_margin,margin_positive_rate
ck4p_msp,CK4P-MSP,222,5000,0.9946,0.9965519001999146,0.9916445088998072,0.07766763399301757,0.1292709640202015,0.10077831726933748,0.9928
ck4p_msp_pkm_w025,CK4P-MSP-PKM,297,5000,0.9886,0.968225718897874,0.9609533238011329,0.2511404995301562,0.2794518784894218,0.08916500012376469,0.9868
cpkm_weight_w025,CPKM weight=0.25,297,5000,0.9896,0.975023260033812,0.9677210516725032,0.22243713991940914,0.2540824602841268,0.09673692389514338,0.9878
