representation,representation_label,repeat,order_in_repeat,length,n_reads,n_features,elapsed_seconds,milliseconds_per_10000_reads,checksum
ck4,CK4,1,1,75,1000,136,0.23226209997665137,2322.6209997665137,31.5034444945269
pseknc_k3_l3,"PseKNC (k=3, lambda=3)",1,2,75,1000,67,5.516093300073408,55160.933000734076,23.71453953192968
ck4p_msp,CK4P-MSP,1,3,75,1000,222,0.28352479997556657,2835.2479997556657,40.02124289879145
ncp_anf,NCP+ANF,1,4,75,1000,300,0.1163855999475345,1163.855999475345,62.6156002642698
pseeiip,PseEIIP,1,5,75,1000,64,0.08012489997781813,801.2489997781813,25.202192492520005
pseeiip,PseEIIP,2,1,75,1000,64,0.08551130001433194,855.1130001433194,25.202192492520005
ncp_anf,NCP+ANF,2,2,75,1000,300,0.12139710003975779,1213.9710003975779,62.6156002642698
pseknc_k3_l3,"PseKNC (k=3, lambda=3)",2,3,75,1000,67,5.541212000069208,55412.120000692084,23.71453953192968
ck4,CK4,2,4,75,1000,136,0.20040490000974387,2004.0490000974387,31.5034444945269
ck4p_msp,CK4P-MSP,2,5,75,1000,222,0.2637857000809163,2637.857000809163,40.02124289879145
pseknc_k3_l3,"PseKNC (k=3, lambda=3)",3,1,75,1000,67,5.62850220000837,56285.0220000837,23.71453953192968
ncp_anf,NCP+ANF,3,2,75,1000,300,0.11344330001156777,1134.4330001156777,62.6156002642698
ck4,CK4,3,3,75,1000,136,0.2183216999983415,2183.216999983415,31.5034444945269
pseeiip,PseEIIP,3,4,75,1000,64,0.08061880001332611,806.1880001332611,25.202192492520005
ck4p_msp,CK4P-MSP,3,5,75,1000,222,0.27791840001009405,2779.1840001009405,40.02124289879145
pseknc_k3_l3,"PseKNC (k=3, lambda=3)",4,1,75,1000,67,5.681104499963112,56811.04499963112,23.71453953192968
pseeiip,PseEIIP,4,2,75,1000,64,0.0828355000121519,828.355000121519,25.202192492520005
ncp_anf,NCP+ANF,4,3,75,1000,300,0.1075107998913154,1075.107998913154,62.6156002642698
ck4,CK4,4,4,75,1000,136,0.20347559999208897,2034.7559999208897,31.5034444945269
ck4p_msp,CK4P-MSP,4,5,75,1000,222,0.2528898000018671,2528.898000018671,40.02124289879145
ck4p_msp,CK4P-MSP,5,1,75,1000,222,0.2703313999809325,2703.3139998093247,40.02124289879145
pseeiip,PseEIIP,5,2,75,1000,64,0.09780929994303733,978.0929994303733,25.202192492520005
ck4,CK4,5,3,75,1000,136,0.2124212000053376,2124.212000053376,31.5034444945269
ncp_anf,NCP+ANF,5,4,75,1000,300,0.11421939998399466,1142.1939998399466,62.6156002642698
pseknc_k3_l3,"PseKNC (k=3, lambda=3)",5,5,75,1000,67,5.875660700025037,58756.60700025037,23.71453953192968
