sample_id,length,local_mode,representation,noise_cosine,local_cosine,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features,density,avg_nnz_per_read,mutation_fraction
L69_center_00000,69,center,ck4,0.9684747092264966,0.9574271077563383,0.2510987485970537,0.2917975059648793,0.04069875736782558,1.162082677015393,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00001,69,center,ck4,0.9523809523809521,0.9523809523809521,0.30860669992418377,0.30860669992418377,0.0,1.0,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00002,69,center,ck4,0.9585413727004499,0.9585413727004499,0.28795356326862864,0.28795356326862864,0.0,1.0,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00003,69,center,ck4,0.9481224447363146,0.9585413727004499,0.32211040114744943,0.28795356326862864,-0.03415683787882079,0.8939592209467798,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00004,69,center,ck4,0.9551164718229266,0.9547920752586628,0.29961150904821304,0.3006922837098987,0.0010807746616856573,1.0036072534900913,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00005,69,center,ck4,0.9652538855248766,0.965060808722445,0.26361378748132136,0.26434519582377486,0.000731408342453499,1.0027745451003973,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00006,69,center,ck4,0.9604431166873741,0.9601920576192067,0.28127169538588814,0.28216286921135914,0.0008911738254709922,1.0031683736404702,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00007,69,center,ck4,0.9528301886792454,0.961732679641033,0.3071475584169756,0.27664894852128663,-0.030498609895688977,0.9007037202155296,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00008,69,center,ck4,0.9479166666666669,0.9576635971035922,0.32274861218395146,0.2909859202655958,-0.03176269191835568,0.9015868985355933,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00009,69,center,ck4,0.9401880564188067,0.9600368491021515,0.34586686334829303,0.2827124012060619,-0.06315446214223114,0.8174023913975429,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00010,69,center,ck4,0.9607689228305225,0.9588138399041997,0.280110967901927,0.2870057842476352,0.006894816345708155,1.0246145889871838,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00011,69,center,ck4,0.9622641509433962,0.9622641509433963,0.27472112789737807,0.27472112789737807,0.0,1.0,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00012,69,center,ck4,0.9570445758030321,0.9579478102131653,0.29310552433199877,0.2900075508907818,-0.0030979734412169835,0.9894305184172921,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00013,69,center,ck4,0.957490360629116,0.9588138399041999,0.2915806556371122,0.28700578424763523,-0.004574871389476987,0.9843100997921801,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00014,69,center,ck4,0.9570445758030321,0.9561016864238912,0.29310552433199877,0.2963049563409591,0.0031994320089603345,1.010915631891456,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00015,69,center,ck4,0.9474209111998337,0.9574271077563383,0.32428101640449497,0.2917975059648793,-0.03248351043961567,0.8998291333862817,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00016,69,center,ck4,0.9585413727004499,0.9585413727004499,0.28795356326862864,0.28795356326862864,0.0,1.0,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00017,69,center,ck4,0.9615730037336915,0.9631281225496267,0.27722552648090854,0.2715580138768624,-0.005667512604046132,0.9795563104307553,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00018,69,center,ck4,0.9551164718229266,0.9561016864238913,0.29961150904821304,0.29630495634095916,-0.0033065527072538847,0.9889638661820505,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00019,69,center,ck4,1.0,0.9650608087224449,0.0,0.26434519582377486,0.26434519582377486,264345195823.77487,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00020,69,center,ck4,0.9596449173246001,0.9596449173246,0.2840953455282215,0.28409534552822147,-5.551115123125783e-17,0.9999999999999998,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00021,69,center,ck4,0.9604431166873741,0.9604431166873741,0.28127169538588814,0.28127169538588814,0.0,1.0,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00022,69,center,ck4,0.9601920576192067,0.9517124787873453,0.2821628692113591,0.3107652529246299,0.02860238371327084,1.1013683472712552,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00023,69,center,ck4,0.9633432944855657,0.9629972151380481,0.27076449366353217,0.2720396473382207,0.0012751536746885561,1.0047094567586587,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00024,69,center,ck4,0.9583727150068313,0.9596449173246,0.28853868022561074,0.2840953455282215,-0.004443334697389223,0.9846005579081635,136,0.38500816993464054,52.361111111111114,0.01
