length,local_mode,representation,noise_l2_mean,local_l2_mean,local_minus_noise_l2_mean,local_minus_noise_l2_ci_low,local_minus_noise_l2_ci_high,selective_sensitivity_ratio_mean,selective_sensitivity_ratio_n_valid,selective_sensitivity_ratio_valid_fraction,selective_sensitivity_ratio_denominator_tolerance,selective_sensitivity_ratio_ci_low,selective_sensitivity_ratio_ci_high,noise_cosine_mean,local_cosine_mean,n_features,density,avg_nnz_per_read,n_triplets,mutation_fraction
69,center,ck4,0.27779451829071977,0.2860828849540686,0.008288366663348815,0.002547570338309535,0.014544562935419088,1.0435429115575745,179,0.9944444444444445,1e-08,1.0187801316141856,1.070896354696823,0.9606193655216587,0.9588573017244489,136,0.38500816993464054,52.361111111111114,180,0.01
69,center,ck4_p,0.1964922996490209,0.20235248476917428,0.0058601851201533954,0.0018169607343095447,0.010229425056791155,1.3480155632412303,180,1.0,1e-08,1.0249166017414368,1.9920864474859934,0.9803011935643919,0.9794163083347058,147,0.4242252456538171,62.361111111111114,180,0.01
69,center,ck4_msp,0.19678652742375036,0.20271819894165405,0.0059316715179036335,0.0019103977852818672,0.010283395438643666,1.1709098563482456,180,1.0,1e-08,1.0253123868117735,1.4555938513489066,0.980248386980756,0.9793426566729782,211,0.5325171142706687,112.36111111111111,180,0.01
69,center,ck4p_msp,0.16071392845836902,0.1655686893493749,0.004854760891005905,0.0015747012793308683,0.008405022851358652,1.1603572492373802,180,1.0,1e-08,1.0253950682095594,1.4235387441518166,0.9868265985228791,0.9862202094303064,222,0.5511761761761762,122.36111111111111,180,0.01
69,jittered,ck4,0.2755851888519025,0.28539676692340993,0.009811578071507494,0.004114042480923003,0.01538389100678331,1.0627834513937877,180,1.0,1e-08,1.0307964440926474,1.098736914224023,0.9613557007222493,0.9590865043023824,136,0.3806644880174292,51.77037037037037,180,0.01
69,jittered,ck4_p,0.19491380292733698,0.2018673521449737,0.006953549217636727,0.0029273820379467808,0.010893646401234275,1.0627948346779932,180,1.0,1e-08,1.0308520725714192,1.0986942300138456,0.9806693132869979,0.9795309123733725,147,0.4202066011589821,61.77037037037037,180,0.01
69,jittered,ck4_msp,0.19518340478248233,0.20225471331295683,0.007071308530474559,0.003059325065572452,0.011012075305078955,1.0630183298322078,180,1.0,1e-08,1.0312797376909961,1.0986402767762267,0.9806185854198344,0.9794529471387537,211,0.5297173951202387,111.77037037037037,180,0.01
69,jittered,ck4p_msp,0.15940376425951516,0.16519027117326823,0.005786506913752998,0.00251284352342878,0.00900403327010519,1.0630310727918133,180,1.0,1e-08,1.0313361419426024,1.0986002121851148,0.9870733655638051,0.9862937382406236,222,0.5485151818485152,121.77037037037037,180,0.01
69,left,ck4,0.2804412193679146,0.2865223885380335,0.006081169170118864,0.002405292779133849,0.010109686142495914,1.0324751608861018,180,1.0,1e-08,1.0122200258721026,1.0548618183270835,0.9603259819796679,0.9587603376058038,136,0.38333333333333336,52.13333333333333,180,0.01
69,left,ck4_p,0.19834562701560923,0.2026637659375989,0.004318138921989698,0.0017201608386615199,0.007163862070214719,1.0325431922468618,180,1.0,1e-08,1.012299486630128,1.0549030057087172,0.9801544767003865,0.9793677365296222,147,0.4226757369614512,62.13333333333333,180,0.01
69,left,ck4_msp,0.19861485158659728,0.20303004916982026,0.004415197583223004,0.0018274865138106244,0.007244352650522526,1.0329017649299828,180,1.0,1e-08,1.0127266682258131,1.0551341391279612,0.9801017614755518,0.9792937430704222,211,0.5314024925399333,112.12592592592593,180,0.01
69,left,ck4p_msp,0.1622039899454716,0.165823725018443,0.0036197350729714126,0.0015087632945240733,0.0059274012468075125,1.0329698461992378,180,1.0,1e-08,1.0128060236337744,1.0551760396995808,0.9867288314574028,0.9861875405314284,222,0.5501167834501168,122.12592592592593,180,0.01
69,right,ck4,0.2754506783170095,0.2858929860162012,0.010442307699191675,0.005035685348604382,0.016316897858242068,1.068923236639513,180,1.0,1e-08,1.0347499467898522,1.1031413007449615,0.9612795334455544,0.9589936149236571,136,0.38235294117647056,52.0,180,0.01
69,right,ck4_p,0.19481977815182486,0.20221902026855218,0.007399242116727314,0.00358082531468945,0.011552839983220304,1.0689364658052776,180,1.0,1e-08,1.0348218319819853,1.1031211428578522,0.9806309446661753,0.9794842716733705,147,0.4217687074829932,62.0,180,0.01
69,right,ck4_msp,0.19509508599685677,0.20261842971460844,0.007523343717751648,0.003729815066884412,0.011671158173975195,1.0692026137739166,180,1.0,1e-08,1.0353582021189842,1.1032280001241888,0.9805788535538238,0.979403756479927,211,0.5307442513603651,111.98703703703704,180,0.01
