representation,representation_label,n_cells,n_pairs_mean,paired_cosine_mean,l2_delta_mean,retrieval_top1_mean,mean_pair_margin
ck4p_msp,CK4P-MSP,20,250.0,0.988307562317468,0.134977337998265,1.0,0.10466718289448229
ck4_permuted_pmsp,CK4 + permuted P/MSP,20,250.0,0.9855527272189718,0.1603700261871126,1.0,0.10274386700466827
ck4,CK4,20,250.0,0.9661330785216393,0.22927398664120185,1.0,0.30863227106270275
ck4_gaussian_pmsp,CK4 + Gaussian P/MSP,20,250.0,0.7260632441559884,0.6294391327152166,0.5242,-0.024957907591564136
