length,representation,representation_label,n_reads,n_features,repeats,seconds_mean,seconds_median,ms_per_10k_reads,microseconds_per_read,density
69,ck4,CK4,400,136,5,0.1597429600020405,0.1590217000048142,3993.5740000510123,399.3574000051012,0.35404411764705884
69,ck4_p,CK4+P,400,147,5,0.16394183999946108,0.16489359999832232,4098.545999986527,409.85459999865265,0.395578231292517
69,ck4p_msp,CK4P-MSP,400,222,5,0.16291396000015085,0.16008860000147251,4072.849000003771,407.2849000003771,0.5320720720720721
69,hash_k15_d222,"Hashed k=15, d=222",400,222,5,0.061628200000268404,0.056495600001653656,1540.7050000067102,154.07050000067102,0.2091891891891892
69,minhash_k15_s222,"MinHash k=15, s=222",400,222,5,0.06108586000191281,0.060891900000569876,1527.1465000478202,152.71465000478202,1.0
69,rp_ck15_d222,"CK15 random projection, d=222",400,222,5,0.18883377999882214,0.19032449999940582,4720.844499970553,472.08444999705534,0.2849662162162162
75,ck4,CK4,400,136,5,0.16140629999863448,0.15871259999403264,4035.1574999658624,403.51574999658624,0.3738051470588235
75,ck4_p,CK4+P,400,147,5,0.172958280002058,0.16940920000342885,4323.95700005145,432.39570000514504,0.4138605442176871
75,ck4p_msp,CK4P-MSP,400,222,5,0.18477160000038567,0.17955950000032317,4619.2900000096415,461.92900000096415,0.5442342342342342
75,hash_k15_d222,"Hashed k=15, d=222",400,222,5,0.06774032000103034,0.06487229999765987,1693.5080000257585,169.35080000257585,0.22556306306306306
75,minhash_k15_s222,"MinHash k=15, s=222",400,222,5,0.07273082000174327,0.0702917000016896,1818.2705000435817,181.82705000435817,1.0
75,rp_ck15_d222,"CK15 random projection, d=222",400,222,5,0.2081274600001052,0.2132860999990953,5203.18650000263,520.318650000263,0.29795045045045043
100,ck4,CK4,400,136,5,0.2057896400001482,0.2097739000018919,5144.741000003705,514.4741000003705,0.4530514705882353
100,ck4_p,CK4+P,400,147,5,0.18558883999940007,0.1837331999995513,4639.720999985001,463.97209999850014,0.4871768707482993
100,ck4p_msp,CK4P-MSP,400,222,5,0.1989049600015278,0.20335670000349637,4972.624000038195,497.2624000038195,0.5928490990990991
100,hash_k15_d222,"Hashed k=15, d=222",400,222,5,0.08850800000072923,0.08657279999897582,2212.7000000182306,221.27000000182306,0.29768018018018017
100,minhash_k15_s222,"MinHash k=15, s=222",400,222,5,0.09672752000187756,0.09256620000087423,2418.188000046939,241.8188000046939,1.0
100,rp_ck15_d222,"CK15 random projection, d=222",400,222,5,0.2626001799973892,0.2597417999932077,6565.00449993473,656.500449993473,0.3388175675675676
150,ck4,CK4,400,136,5,0.2226991999996244,0.22823739999876125,5567.47999999061,556.747999999061,0.5779963235294118
150,ck4_p,CK4+P,400,147,5,0.2452677199995378,0.24881679999816697,6131.692999988446,613.1692999988445,0.6027721088435374
150,ck4p_msp,CK4P-MSP,400,222,5,0.22010008000215747,0.2316363000063575,5502.502000053937,550.2502000053937,0.6694031531531531
150,hash_k15_d222,"Hashed k=15, d=222",400,222,5,0.14326352000061887,0.13938369999959832,3581.5880000154716,358.1588000015472,0.4061036036036036
150,minhash_k15_s222,"MinHash k=15, s=222",400,222,5,0.1717553999973461,0.1718276999963564,4293.884999933653,429.38849999336526,1.0
150,rp_ck15_d222,"CK15 random projection, d=222",400,222,5,0.39893191999872213,0.3904301000002306,9973.297999968052,997.3297999968053,0.39655405405405403
