representation,n_cells,paired_cosine_mean_mean,paired_cosine_mean_ci95_low,paired_cosine_mean_ci95_high,l2_delta_mean_mean,l2_delta_mean_ci95_low,l2_delta_mean_ci95_high,retrieval_top1_mean,retrieval_top1_ci95_low,retrieval_top1_ci95_high,representation_label,mean_features,paired cosine (95% CI),L2 drift (95% CI),top-1 retrieval (95% CI)
property_channels,2,0.9932131631985499,0.9911519940877528,0.995274332309347,0.10852719615025685,0.0871920895249786,0.1298623027755351,1.0,1.0,1.0,position property channels,422.5,"0.993 [0.991, 0.995]","0.109 [0.087, 0.130]","1.000 [1.000, 1.000]"
ckmer4_property_multiscale_mean_l2,2,0.9908887961770689,0.989079958168867,0.9926976341852708,0.1261515363655695,0.1089935288263919,0.1433095439047471,1.0,1.0,1.0,CK4P-MSP,222.0,"0.991 [0.989, 0.993]","0.126 [0.109, 0.143]","1.000 [1.000, 1.000]"
kmer_property,2,0.9735705696363128,0.9660119802864467,0.9811291589861788,0.21356029147190292,0.1733524910814984,0.2537680918623075,1.0,1.0,1.0,position k-mer property,1288.0,"0.974 [0.966, 0.981]","0.214 [0.173, 0.254]","1.000 [1.000, 1.000]"
base_property,2,0.9678745387198562,0.9581987180245368,0.9775503594151757,0.23760542106215324,0.1915783739704321,0.2836324681538744,1.0,1.0,1.0,one-hot + property matrix,845.0,"0.968 [0.958, 0.978]","0.238 [0.192, 0.284]","1.000 [1.000, 1.000]"
rope_property,2,0.9610926981546088,0.9494873620489638,0.9726980342602538,0.2614933404279815,0.2111259777626626,0.3118607030933004,1.0,1.0,1.0,RoPE property,1352.0,"0.961 [0.949, 0.973]","0.261 [0.211, 0.312]","1.000 [1.000, 1.000]"
rope_onehot,2,0.9501268321766122,0.934893853287394,0.9653598110658304,0.2962415979325299,0.2380977068211963,0.3543854890438636,1.0,1.0,1.0,RoPE one-hot,1352.0,"0.950 [0.935, 0.965]","0.296 [0.238, 0.354]","1.000 [1.000, 1.000]"
one_hot,2,0.9494086956521742,0.9336000000000004,0.965217391304348,0.2984206239380941,0.2388750474428916,0.3579662004332966,1.0,1.0,1.0,position one-hot,422.5,"0.949 [0.934, 0.965]","0.298 [0.239, 0.358]","1.000 [1.000, 1.000]"
ckmer5_count_l2,2,0.834133056885177,0.7940210244643666,0.8742450893059873,0.5400766281375662,0.4541997844697116,0.6259534718054207,1.0,1.0,1.0,canonical 5-mer,512.0,"0.834 [0.794, 0.874]","0.540 [0.454, 0.626]","1.000 [1.000, 1.000]"
