Perturbation,Length,Best 4-position CSP pattern,Mean paired cosine,Mean L2 drift,Nearest-clean retrieval,Features
3% N mask,69,0-1-2-3,0.9943684735783599,0.10571031189338824,1.0,147
3% N mask,75,0-1-2-3,0.9951855223103802,0.09777887764670247,1.0,147
6-bp local mismatch,69,0-1-2-3,0.9914682019580315,0.1298001472184272,1.0,147
6-bp local mismatch,75,0-1-2-3,0.9922523416795619,0.12362253935744591,1.0,147
1% substitution,69,0-1-2-3,0.9973684218761657,0.0513377312305112,1.0,147
1% substitution,75,0-1-2-3,0.9975214968780544,0.05059058314110533,1.0,147
